# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1000.0000
# N_primaries = 30000000
# N_with_signal = 49086
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
50.5,0,0,51,1,0,0,0,0,0,11,0
51.5,2,0,43,0,0,0,0,0,0,8,0
52.5,0,0,43,2,1,0,0,0,0,6,0
53.5,2,0,57,0,0,0,0,0,0,6,0
54.5,1,0,47,0,0,0,0,0,0,13,0
55.5,1,0,54,1,0,0,0,0,0,9,0
56.5,1,0,52,0,0,0,0,0,0,7,0
57.5,0,0,57,1,0,0,0,0,0,7,0
58.5,0,0,52,0,0,0,0,0,0,7,0
59.5,1,0,56,1,0,0,0,0,0,6,0
60.5,1,0,47,1,0,0,0,0,0,3,0
61.5,1,0,52,1,0,0,0,0,0,11,0
62.5,1,0,54,2,0,0,0,0,0,9,0
63.5,1,0,56,0,0,0,0,0,0,7,0
64.5,0,0,39,0,1,0,0,0,0,7,0
65.5,0,0,47,1,0,0,0,0,0,6,0
66.5,0,0,37,0,0,0,0,0,0,8,0
67.5,1,0,52,0,0,0,0,0,0,5,0
68.5,0,0,58,0,1,0,0,0,0,7,0
69.5,2,0,57,3,0,0,0,0,0,4,0
70.5,0,0,57,1,0,0,0,0,0,2,0
71.5,2,0,57,0,0,0,0,0,0,6,0
72.5,1,0,59,2,0,0,0,0,0,2,0
73.5,0,0,51,0,0,0,0,0,0,6,0
74.5,1,0,42,1,0,0,0,0,0,9,0
75.5,0,0,39,1,0,0,0,0,0,4,0
76.5,0,0,56,1,0,0,0,0,0,7,0
77.5,1,0,43,0,1,0,0,0,0,6,0
78.5,0,0,45,0,0,0,0,0,0,5,0
79.5,1,0,45,3,0,0,0,0,0,3,0
80.5,1,0,58,1,0,0,0,0,0,8,0
81.5,2,0,41,2,0,0,0,0,0,4,0
82.5,2,0,61,0,0,0,0,0,0,4,0
83.5,0,0,35,1,0,0,0,0,0,7,0
84.5,0,0,45,2,1,0,0,0,0,9,0
85.5,1,1,52,1,0,0,0,0,0,9,0
86.5,0,0,45,0,0,0,0,0,0,1,0
87.5,1,0,66,0,1,1,0,0,0,6,0
88.5,1,0,53,0,0,0,0,0,0,1,0
89.5,1,0,54,0,0,0,0,0,0,5,0
90.5,0,0,55,1,0,0,0,0,0,8,0
91.5,1,0,56,1,0,0,0,0,0,9,0
92.5,1,0,51,4,1,0,0,0,0,4,0
93.5,0,1,52,2,1,0,0,0,0,5,0
94.5,1,0,61,3,0,0,0,0,0,1,0
95.5,0,0,49,0,0,0,0,0,0,5,0
96.5,1,0,55,1,0,0,0,0,0,7,0
97.5,0,0,50,0,0,0,0,0,0,6,0
98.5,0,0,58,1,1,0,0,0,0,1,0
99.5,0,0,56,0,0,0,0,0,0,3,0
100.5,0,0,47,2,0,1,0,0,0,8,0
101.5,1,0,47,1,1,0,0,0,0,8,0
102.5,1,0,44,0,0,0,0,0,0,5,0
103.5,1,0,52,2,0,0,0,0,0,5,0
104.5,2,0,46,1,0,0,0,0,0,4,0
105.5,0,0,62,0,0,0,0,0,0,7,0
106.5,1,0,46,1,0,0,0,0,0,5,0
107.5,0,0,52,0,0,1,0,0,0,3,0
108.5,1,0,48,0,0,3,0,0,0,4,0
109.5,1,0,46,2,0,0,0,0,0,2,0
110.5,2,0,74,2,0,1,0,0,0,0,0
111.5,0,0,40,2,2,0,0,0,0,6,0
112.5,1,1,50,1,0,0,0,0,0,3,0
113.5,0,0,48,6,0,0,0,0,0,6,0
114.5,1,0,51,0,0,0,0,0,0,5,0
115.5,0,0,50,1,0,0,0,0,0,4,0
116.5,0,0,56,1,0,0,0,0,0,6,0
117.5,1,0,41,0,0,1,0,0,0,5,0
118.5,0,0,40,2,0,0,0,0,0,3,0
119.5,0,0,50,1,0,1,0,0,0,5,0
120.5,0,0,52,2,0,0,0,0,0,2,0
121.5,1,0,47,2,1,1,0,0,0,4,0
122.5,2,0,53,2,0,0,0,0,0,3,0
123.5,0,0,58,1,0,0,0,0,0,6,0
124.5,1,0,56,1,0,0,0,0,0,10,0
125.5,3,0,57,3,0,0,0,0,0,5,0
126.5,1,0,61,1,0,0,0,0,0,6,0
127.5,0,0,48,1,1,0,0,0,0,3,0
128.5,0,0,43,1,0,0,0,0,0,5,0
129.5,1,0,44,0,0,0,0,0,0,2,0
130.5,1,0,53,5,0,1,0,0,0,6,0
131.5,0,0,48,1,1,0,0,0,0,5,0
132.5,2,0,64,1,0,0,0,0,0,3,0
133.5,0,0,39,0,0,0,0,0,0,6,0
134.5,0,0,39,2,0,0,0,0,0,9,0
135.5,0,0,57,0,0,0,0,0,0,5,0
136.5,3,0,40,3,0,0,0,0,0,4,0
137.5,1,0,54,2,0,0,0,0,0,8,0
138.5,0,0,43,0,0,0,0,0,0,3,0
139.5,1,0,36,2,1,1,0,0,0,4,0
140.5,1,0,48,1,0,1,0,0,0,2,0
141.5,1,1,46,0,0,0,0,0,0,1,0
142.5,3,0,48,1,0,1,0,0,0,6,0
