# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 723.5972
# N_primaries = 30000000
# N_with_signal = 100999
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
454.5,16,6,13,2,0,0,0,0,0,2,0
455.5,14,18,11,3,0,0,0,0,1,0,0
456.5,13,14,11,4,1,0,0,0,0,1,0
457.5,8,14,13,2,0,0,0,0,0,0,0
458.5,19,10,9,1,0,0,0,0,0,1,0
459.5,13,2,10,2,0,1,0,0,0,0,0
460.5,8,7,13,1,0,1,0,0,0,2,0
461.5,11,5,10,4,0,0,0,0,0,1,0
462.5,14,8,11,2,1,0,0,0,0,0,0
463.5,15,5,12,4,0,1,0,0,0,0,0
464.5,14,8,8,1,1,0,0,0,0,0,0
465.5,13,4,14,2,0,0,0,0,0,0,0
466.5,12,8,9,2,1,0,0,0,0,0,0
467.5,12,10,8,2,0,1,0,0,0,0,0
468.5,10,9,10,1,0,0,0,0,2,1,0
469.5,19,10,8,1,0,4,0,0,0,0,0
470.5,16,8,13,1,1,0,0,0,0,0,0
471.5,18,5,19,1,1,1,0,0,0,1,0
